BveTs Structure List 1.00

線路系
RailL0, rails\RailL0.x
oofumikiri9,builds\oofumikiri\9.x
oofumikiri10,builds\oofumikiri\10.x
oofumikiri11,builds\oofumikiri\11.x
of_ground,builds\oofumikiri\ground.x

#千住東中央
azuma0,builds\azuma\0.x
azuma1,builds\azuma\1.x
azuma2,builds\azuma\2.x
azuma3,builds\azuma\3.x
azuma4,builds\azuma\4.x
azuma5,builds\azuma\5.x
azuma6,builds\azuma\6.x
azuma7,builds\azuma\7.x
azuma8,builds\azuma\8.x
azuma9,builds\azuma\9.x
azuma10,builds\azuma\10.x
azuma11,builds\azuma\11.x
azuma12,builds\azuma\12.x
azuma13,builds\azuma\13.x
az_ground,builds\azuma\ground.x

#墨堤通り前
bokutei1,builds\bokutei\1.x
bokutei2,builds\bokutei\2.x
bokutei3,builds\bokutei\3.x
bokutei4,builds\bokutei\4.x
bokutei5,builds\bokutei\5.x
bokutei6,builds\bokutei\6.x



#千住関屋・橋戸町

#仲町・千住一丁目
sekiya0L,builds\sekiya\0L.x
sekiya1L,builds\sekiya\1L.x
sekiya2L,builds\sekiya\2L.x
sekiya3L,builds\sekiya\3L.x
sekiya4L,builds\sekiya\4L.x
sekiya5L,builds\sekiya\5L.x
sekiya6L,builds\sekiya\6L.x
sekiya7L,builds\sekiya\7L.x

sekiya0R,builds\sekiya\0R.x
sekiya1R,builds\sekiya\1R.x
sekiya2R,builds\sekiya\2R.x
sekiya3R,builds\sekiya\3R.x
sekiya4R,builds\sekiya\4R.x
sekiya5R,builds\sekiya\5R.x

#南千住7丁目
minami7_road,builds\minami7\road.x

#南千住5丁目

#南千住2丁目
mina2_0,builds\minami2\0.x
mina2_1,builds\minami2\1.x
mina2_2,builds\minami2\2.x
mina2_3,builds\minami2\3.x
mina2_4,builds\minami2\4.x
mina2_5,builds\minami2\5.x
mina2_6,builds\minami2\6.x
mina2_7,builds\minami2\7.x
mina2_8,builds\minami2\8.x
mina2_9,builds\minami2\9.x
mina2_10,builds\minami2\10.x
mina2_11,builds\minami2\11.x
mina2_12,builds\minami2\12.x
mina2_13,builds\minami2\13.x
mina2_14,builds\minami2\14.x
mina2_15,builds\minami2\15.x
mina2_16,builds\minami2\16.x
mina2_17,builds\minami2\17.x

#駅とか

#三ノ輪
minowa1,builds\H19\minowa1.x
minowa2,builds\H19\minowa2.x
#入谷
iriyakabe,builds\H18\iriyakabe.x
iriyakabe2,builds\H18\iriyakabe2.x
#上野
uenoyuka,builds\H17\uenoyuka.x
uenokabe,builds\H17\uenokabe.x
uenohashira,builds\H17\uenohashira.x
uenokabe3,builds\H17\uenokabe3.x
#仲御徒町
nakaokawall,builds\H16\nakaokawall1.x
nakaokawall2,builds\H16\nakaokawall2.x
nakaokayuka,builds\H16\nakaokayuka.x
hashira1,builds\H16\hashira1.x
hashira2,builds\H16\hashira2.x
nakaokatenjou,builds\H16\tenjou.x
nakaokakabe3,builds\H16\nakaokakabe3.x
nakaokakabe2,builds\H16\nakaokakabe2.x
#秋葉原
akibatenjo,builds\H15\akibatenjo.x
akibawall1,builds\H15\akibawall1.x
akibawall2,builds\H15\akibawall2.x
akibaedge,builds\H15\akibaedge.x
akibawall6,builds\H15\akibawall6.x
akibawall3,builds\H15\akibawall3.x
akibawall4,builds\H15\akibawall4.x
akibaenter,builds\H15\akibaenter.x
#小伝馬町
kodenmawall1,builds\H14\kodenmawall1.x
kodenmawall2,builds\H14\kodenmawall2.x
kodenmatenjo,builds\H14\kodenmatenjo.x
kodenmayuka,builds\H14\kodenmayuka.x
kodenmalight,builds\H14\kodenmalight.x
kodenmahashira,builds\H14\kodenmahashira.x
#人形町
ningyowall1,builds\H13\ningyowall1.x
ningyowall2,builds\H13\ningyowall2.x
ningyotenjo,builds\H13\ningyotenjo.x
light,builds\H13\light.x
ningyoyuka,builds\H13\NingyoYuka.x
kaidan1,builds\H13\kaidan1.x
kaidanwall1,builds\H13\kaidanwall1.x
cakeshop,builds\H13\cakeshop.x
#茅場町
kayabawall,builds\H12\kayabawall.x
kayabayuka,builds\H12\kayabayuka.x
kayabatenjo,builds\H12\kayabatenjo.x
kayabapole,builds\H12\kayabapole.x

#広告とか
situgaiki,komono\situgaiki.x
jihanki,komono\Jihanki.x
ikisaki,komono\ikisaki.x

EN,komono\EN.x
HMCC,komono\HMCC.x

sumaho,komono\Sumaho.x
Flashback,komono\Flashbackto2019life.x



#汎用シリーズ
form-hidari,builds\general\form-hidari.x
form-migi,builds\general\form-migi.x
yuka1,builds\general\yuka1.x
tenjou,builds\general\tenjou.x


#車両
03M_5,trains\03\03M_5.x
03M_chp,trains\03\03M_chp.x
03M_v,trains\03\03M_v.x
03T_5,trains\03\03T_5.x
03T_chp,trains\03\03T_chp.x
03T_v,trains\03\03T_v.x
03Tc_3chp,trains\03\03Tc_3chp.x
03Tc_5,trains\03\03Tc_5.x
03Tc_v,trains\03\03Tc_v.x
03TcB_3chp,trains\03\03TcB_3chp.x
03TcB_5,trains\03\03TcB_5.x
03TcB_v,trains\03\03TcB_v.x

03nM_5,trains\03\night\03M_5.x
03nM_chp,trains\03\night\03M_chp.x
03nM_v,trains\03\night\03M_v.x
03nT_5,trains\03\night\03T_5.x
03nT_chp,trains\03\night\03T_chp.x
03nT_v,trains\03\night\03T_v.x
03nTc_3chp,trains\03\night\03Tc_3chp.x
03nTc_5,trains\03\night\03Tc_5.x
03nTc_v,trains\03\night\03Tc_v.x
03nTcB_3chp,trains\03\night\03TcB_3chp.x
03nTcB_5,trains\03\night\03TcB_5.x
03nTcB_v,trains\03\night\03TcB_v.x

70090-1,trains\70000\70090-1.x
70090-2,trains\70000\70090-2.x
70090-1_TH,trains\70000\70090-1_TH.x
70090-2_TH,trains\70000\70090-2_TH.x
70000-1,trains\70000\70000-1.x
70000-2,trains\70000\70000-2.x

TX1000-1,trains\TX\1000_Tc.x
TX1000-2,trains\TX\1000_T.x
TX1000-3,trains\TX\1000_M.x
TX1000-4,trains\TX\1000_back.x
TX1000-1b,trains\TX\1000_TcBack.x
TX2000-1,trains\TX\2000_Tc.x
TX2000-2,trains\TX\2000_T.x
TX2000-3,trains\TX\2000_M.x
TX2000-4,trains\TX\2000_back.x
TX2000-1b,trains\TX\2000_TcBack.x

8000tc,trains\TRTA8000\8000tc.x
8000mt,trains\TRTA8000\8000mt.x
8000mtp,trains\TRTA8000\8000mtp.x
8000tcb,trains\TRTA8000\8000tcb.x

8500t,trains\TKK8500\8500_T.x
8500m,trains\TKK8500\8500_M.x
8500tc,trains\TKK8500\8500_Tc.x
8500tcb,trains\TKK8500\8500_Tcb.x
#しの様制作
Tc'E656-0,trains\Shino's_Str\series_E657_Normal\Tc'E656-0.x
ME657-0,trains\Shino's_Str\series_E657_Normal\ME657-0.x
ME656-0,trains\Shino's_Str\series_E657_Normal\ME656-0.x
TE657-0,trains\Shino's_Str\series_E657_Normal\TE657-0.x
TsE657-0,trains\Shino's_Str\series_E657_Normal\TsE657-0.x
TcE657-0,trains\Shino's_Str\series_E657_Normal\TcE657-0.x

Tc'E530-0,trains\Shino's_Str\series_E531-0\Tc'E530-0.x
Tc'E530-0b,trains\Shino's_Str\series_E531-0\Tc'E530-0b.x
M'E530-0,trains\Shino's_Str\series_E531-0\M'E530-0.x
ME531-1000,trains\Shino's_Str\series_E531-0\ME531-1000.x
Ts'E530-0,trains\Shino's_Str\series_E531-0\Ts'E530-0.x
TsE531-0,trains\Shino's_Str\series_E531-0\TsE531-0.x
T'E530-2000,trains\Shino's_Str\series_E531-0\T'E530-2000.x
TcE531-0,trains\Shino's_Str\series_E531-0\TcE531-0.x
Tc'E530-2000,trains\Shino's_Str\series_E531-0\Tc'E530-2000.x
M'E530-1000,trains\Shino's_Str\series_E531-0\M'E530-1000.x
ME531-0,trains\Shino's_Str\series_E531-0\ME531-0.x
TE531-0,trains\Shino's_Str\series_E531-0\TE531-0.x
TcE531-1000,trains\Shino's_Str\series_E531-0\TcE531-1000.x
TcE531-1000b,trains\Shino's_Str\series_E531-0\TcE531-1000b.x

#サハ209様制作
Tc230,trains\231\Tc230.x
M230,trains\231\M230.x
M231,trains\231\M231.x
T231,trains\231\M230.x
Tc231r,trains\231\Tc231r.x
Tc230r,trains\231\Tc230r.x



#くーせみ様提供
103L,collaborator\kuusemi\wayobj\103L.x
104L,collaborator\kuusemi\wayobj\104L.x
103R,collaborator\kuusemi\wayobj\103R.x
104R,collaborator\kuusemi\wayobj\104R.x
105L,collaborator\kuusemi\wayobj\105L.x
106,collaborator\kuusemi\wayobj\106.x
202_3,collaborator\kuusemi\wayobj\202_3.x

#wattzmaro改造
205,collaborator\kuusemi\wayobj\205.x

#BVE_i_様提供
Rail3_1,collaborator\BVE_i_\Rail\3_1.x
Rail3_2,collaborator\BVE_i_\Rail\3_2.x
Rail3_3,collaborator\BVE_i_\Rail\3_3.x
Rail2,collaborator\BVE_i_\Rail\2.x

#通過します様提供（フリー）
L11L,rails\tuuka_simasu\L11L.x

#TEST
#03test,TEST\03\TEST.x
#20000test,TEST\20000\20000-1.x
bg0,BackGround\Bg.x
skyBG,BackGround\sky.x

#plateau,TEST\軌道作成専用\test.x
#plateau2,TEST\軌道作成専用\test2.x
